Turn,atk1,atk2,def1,def2
0,70,30,100,100
1,74,25,85,116
2,77,26,60,137
3,81,28,52,139
4,89,33,31,147
5,92,37,26,145
6,106,42,21,131
7,123,49,19,109
8,138,50,15,97
9,150,60,16,74
10,165,62,8,65
11,177,65,7,51
12,186,71,6,37
13,188,71,9,32
14,195,69,12,24
15,203,65,15,17
16,207,64,15,14
17,205,63,21,11
18,202,61,25,12
19,197,62,34,7
20,189,58,47,6
21,181,55,58,6
22,168,56,71,5
23,150,56,85,9
24,133,50,105,12
25,122,50,117,11
26,97,49,140,14
27,72,40,175,13
28,59,36,184,21
29,48,32,192,28
30,37,25,193,45
31,31,20,182,67
32,23,19,154,104
33,21,16,109,154
34,24,18,60,198
35,31,19,17,233
36,41,21,4,234
37,42,28,2,228
38,64,36,,200
39,94,43,,163
40,114,60,,126
41,134,71,,95
42,158,84,,58
43,177,88,,35
44,186,94,,20
45,191,95,,14
46,195,96,,9
47,198,97,,5
48,199,99,,2
49,199,99,,2
50,199,99,,2
51,199,99,,2
52,200,100,,
53,200,100,,
54,200,100,,
55,200,100,,
56,200,100,,
57,200,100,,
58,200,100,,
59,200,100,,
60,200,100,,
61,200,100,,
62,200,100,,
63,200,100,,
64,200,100,,
65,200,100,,
66,200,100,,
67,200,100,,
68,200,100,,
69,200,100,,
70,200,100,,
71,200,100,,
72,200,100,,
73,200,100,,
74,200,100,,
75,200,100,,
76,200,100,,
77,200,100,,
78,200,100,,
79,200,100,,
80,200,100,,
81,200,100,,
82,200,100,,
83,200,100,,
84,200,100,,
85,200,100,,
86,200,100,,
87,200,100,,
88,200,100,,
89,200,100,,
90,200,100,,
91,200,100,,
92,200,100,,
93,200,100,,
94,200,100,,
95,200,100,,
96,200,100,,
97,200,100,,
98,200,100,,
99,200,100,,
100,200,100,,
